Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
05/06/2026;JBS S.A.;RIZA SECURITIZADORA S.A.;3ª;204ª;CRA024004SB;16/05/2039;IPCA + 6,7825%;10,3842;9,4631;9,8237;0,2;882,01769705;79,66;1978,4;15/05/2037;
05/06/2026;SEARA ALIMENTOS LTDA.;RIZA SECURITIZADORA S.A.;2ª;218ª;CRA0240086K;15/09/2034;IPCA + 6,7931%;10,5684;9,8581;9,9637;0,4;921,44385698;83,24;1552,24;15/05/2033;
05/06/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;318ª;CRA024002ML;15/03/2034;IPCA + 6,7996%;11,55;11,0743;11,1135;0,09;911,98619611;80,92;1322,51;15/08/2032;10%
05/06/2026;NATURA COSMÉTICOS S.A.;RIZA SECURITIZADORA S.A.;2ª;54ª;22I0970804;17/09/2029;IPCA + 6,8%;;9,1894;9,5759;0,13;1125,18769725;92,74;737,79;15/05/2029;
05/06/2026;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;329ª;CRA0240066B;16/06/2031;IPCA + 6,8286%;;;9,7311;0,24;1024,7422999;90,31;951,22;15/08/2030;
05/06/2026;BRF S.A.;VERT COMPANHIA SECURITIZADORA;2ª;78ª;CRA0220079D;15/07/2032;IPCA + 6,8344%;11,8011;10,8421;11,3035;0,1;1035,54195616;84,18;1044,62;15/05/2031;
05/06/2026;SEARA ALIMENTOS LTDA.;RIZA SECURITIZADORA S.A.;3ª;218ª;CRA0240086L;15/09/2044;IPCA + 6,8408%;10,323;9,3402;9,7896;0,22;855,57889828;77,28;2266,8;15/08/2040;
05/06/2026;SÃO SALVADOR ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;173ª;CRA022006HK;15/07/2030;IPCA + 6,8911%;10,0417;7,6895;9,2162;0,52;1143,7136537;94,28;687,09;15/05/2029;
05/06/2026;NATURA COSMÉTICOS S.A.;RIZA SECURITIZADORA S.A.;3ª;54ª;22I0970868;15/09/2032;IPCA + 6,9%;10,2757;;9,687;0,11;1083,92475864;89,32;1096,44;15/05/2031;
05/06/2026;PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;RIZA SECURITIZADORA S.A.;2ª;180ª;24H0022052;15/08/2029;IPCA + 6,9328%;;;;;;;;15/05/2029;
05/06/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;2ª;245ª;23L1737623;15/12/2038;IPCA + 6,9527%;;8,485;8,7571;0,56;1024,87702321;87,88;1909,6;15/05/2037;
05/06/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;93ª;CRA022004S9;15/05/2037;IPCA + 6,9739%;22,1538;11,9234;13,1845;1,22;806,76151403;67,49;1670,2;15/05/2035;
05/06/2026;AÇUCAREIRA QUATÁ S.A.;OPEA SECURITIZADORA S/A;1ª;16ª;CRA021002N3;15/10/2026;IPCA + 6,9849%;;10,9123;12,2023;1,41;1253,27427578;98,28;92;15/08/2026;
05/06/2026;JBS S.A.;RIZA SECURITIZADORA S.A.;5ª;176ª;CRA02300JG5;15/09/2038;IPCA + 6,9938%;10,3614;9,4914;9,8256;0,25;945,85431883;81,86;1877,76;15/05/2037;10%
05/06/2026;JBS S.A.;RIZA SECURITIZADORA S.A.;4ª;204ª;CRA024004SC;16/05/2044;IPCA + 6,9947%;10,4658;9,415;9,7602;0,21;870,79499289;78,64;2268,7;15/08/2040;
05/06/2026;USINA CERRADÃO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;162ª;CRA022004XY;15/05/2028;IPCA + 6,9949%;;9,9378;10,1385;0,29;765,72459609;96,1;344,92;15/05/2027;
05/06/2026;GJA INDÚSTRIAS S.A.;RIZA SECURITIZADORA S.A.;2ª;5ª;22F0009410;15/06/2032;IPCA + 7%;;;11,7627;0,2;992,59410847;83,43;1034,06;15/05/2031;
05/06/2026;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;159ª;23F1519397;16/06/2028;IPCA + 7%;15,0362;12,2157;14,0449;0,24;1043,25836486;88,85;465,49;15/08/2028;
05/06/2026;JHSF PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;4ª;295ª;24G1674104;17/07/2034;IPCA + 7,0163%;9,846;9,409;9,4659;0,09;950,111368;90,8;1050,98;15/05/2031;
05/06/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;219ª;CRA02200C6Y;15/10/2029;IPCA + 7,0383%;11,7112;11,1444;11,164;0,19;1064,45515497;89,28;752,58;15/05/2029;
05/06/2026;SOROCABA REFRESCOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;342ª;CRA024007PU;15/08/2034;IPCA + 7,05%;10,4243;9,8982;10,0997;0,57;954,60469026;85,55;1379,67;15/05/2033;
05/06/2026;BCBF PARTICIPAÇÕES S.A.;RIZA SECURITIZADORA S.A.;2ª;62ª;22K0934880;17/12/2029;IPCA + 7,0913%;16,335;14,423;15,1313;0,56;978,95087265;80,27;755,96;15/05/2029;
05/06/2026;AÇO VERDE DO BRASIL S.A.;RIZA SECURITIZADORA S.A.;1ª;120ª;CRA022006HE;15/06/2029;IPCA + 7,1543%;11,2895;10,3014;10,6779;0,32;1153,20597125;94,28;455,58;15/08/2028;
05/06/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;233ª;CRA023000RT;15/01/2030;IPCA + 7,1638%;15,9014;14,8818;15,0839;0,14;964,93775415;80,11;774,67;15/05/2029;
05/06/2026;CARAMURU ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;172ª;CRA022006BU;16/07/2029;IPCA + 7,2043%;13,0481;8,7317;11,0389;0,21;906,24301892;95,01;361,58;15/05/2027;
05/06/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;1ª;125ª;CRA0220073P;16/07/2029;IPCA + 7,2063%;;10,2359;11,3389;1,39;1094,03047384;90,15;688,12;15/05/2029;5%
05/06/2026;SEARA ALIMENTOS LTDA.;RIZA SECURITIZADORA S.A.;2ª;263ª;CRA025000ME;15/02/2045;IPCA + 7,2266%;;;;;;;;15/08/2040;
05/06/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;332ª;CRA0240066K;15/06/2034;IPCA + 7,2336%;11,3605;10,3455;10,7548;0,47;955,48320908;84,15;1321,67;15/08/2032;
05/06/2026;BCBF PARTICIPAÇÕES S.A.;RIZA SECURITIZADORA S.A.;3ª;62ª;22K0934889;15/12/2034;IPCA + 7,2792%;16,3029;13,8972;14,7159;0,13;844,78206496;69,21;1322,13;15/08/2032;
05/06/2026;ZAMP S.A.;RIZA SECURITIZADORA S.A.;3ª;188ª;CRA024001QA;15/02/2029;IPCA + 7,3%;;;9,9947;1,02;1073,42032513;94,16;610,49;15/05/2029;
05/06/2026;SLC MÁQUINAS LTDA.;OPEA SECURITIZADORA S/A;3ª;93ª;CRA024007Q5;15/08/2031;IPCA + 7,31%;10,6759;8,9338;9,7946;0,56;1034,63822024;93;793,95;15/05/2029;
05/06/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;219ª;CRA02200C6Z;15/10/2032;IPCA + 7,3352%;;;11,3161;0,29;1015,75163051;85,16;1098,25;15/05/2031;
05/06/2026;AÇO VERDE DO BRASIL S.A.;RIZA SECURITIZADORA S.A.;2ª;120ª;CRA022006HF;15/06/2032;IPCA + 7,3686%;11,314;10,3126;10,7622;0,36;1078,3808286;88,08;1016,58;15/05/2031;
05/06/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;369ª;CRA024009Q4;16/10/2034;IPCA + 7,3693%;11,4953;11,0195;11,053;0,07;905,43160265;82,66;1397,04;15/05/2033;
05/06/2026;SÃO CARLOS EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;50ª;22E1314836;17/09/2029;IPCA + 7,3826%;;;10,989;0,29;1118,47025688;93,42;516,01;15/08/2028;
05/06/2026;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;140ª;CRA022001E2;15/02/2029;IPCA + 7,3913%;12,0123;11,2708;11,8067;0,51;1168,14542284;93,94;387,25;15/08/2028;
05/06/2026;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;167ª;CRA022004SD;15/05/2029;IPCA + 7,3913%;13,0455;11,3871;12,1056;0,16;1112,4045422;92,59;447,7;15/08/2028;
05/06/2026;REFRESCOS BANDEIRANTES INDÚSTRIA E COMÉRCIO LTDA.;RIZA SECURITIZADORA S.A.;2ª;226ª;CRA02400AHZ;16/11/2034;IPCA + 7,41%;11,1209;;10,3709;1,11;929,1820576;85,55;1425,42;15/05/2033;
05/06/2026;JHSF PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;341ª;24J2539865;16/10/2034;IPCA + 7,4183%;9,9636;9,4881;9,5745;0,13;978,13705174;89,33;1415,99;15/05/2033;
05/06/2026;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;RIZA SECURITIZADORA S.A.;2ª;183ª;CRA0240005O;15/01/2029;IPCA + 7,4367%;10,2917;7,9083;9,3876;0,2;1121,89902743;97,38;370,48;15/05/2027;
05/06/2026;NARDINI AGROINDUSTRIAL LTDA.;OPEA SECURITIZADORA S/A;1ª;36ª;CRA022004H5;15/04/2028;IPCA + 7,4986%;;9,9824;10,2942;0,73;777,74328136;96,74;324,56;15/05/2027;
05/06/2026;UNIDAS LOCADORA S.A.;OPEA SECURITIZADORA S/A;3ª;236ª;23L2043184;16/12/2030;IPCA + 7,5%;11,1742;9,9277;10,5673;0,1;1062,20830689;90,89;849,82;15/08/2030;
05/06/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;4ª;369ª;CRA024009Q5;17/10/2039;IPCA + 7,5395%;11,2608;10,7681;10,8854;0,48;860,34007267;78,53;1912,72;15/05/2037;
05/06/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;3ª;179ª;CRA02300MOQ;16/09/2030;IPCA + 7,5408%;12,4512;9,8168;12,1463;0,31;1008,162767;87,2;816,55;15/08/2030;
05/06/2026;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;2ª;193ª;23J1127328;15/10/2030;IPCA + 7,5602%;;;;;;;;15/08/2030;
05/06/2026;FARO ENERGY PROJETOS SOLARES HOLDING S.A.;OPEA SECURITIZADORA S/A;1ª;202ª;23L0034761;15/12/2038;IPCA + 7,5702%;;;11,0977;1,12;960,84263287;86,66;1071,39;15/05/2031;
05/06/2026;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;RIZA SECURITIZADORA S.A.;1ª;63ª;CRA021003VT;16/11/2026;IPCA + 7,5959%;;9,1776;11,4821;1,63;412,10725076;98,42;113;15/08/2026;
05/06/2026;ELDORADO BRASIL CELULOSE S.A.;OPEA SECURITIZADORA S/A;3ª;192ª;CRA0250080Y;17/09/2040;IPCA + 7,6%;;8,6095;9,0066;0,38;942,9506037;89,34;2144,71;15/08/2040;
05/06/2026;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;193ª;23J1127331;17/10/2033;IPCA + 7,7279%;;;14,13;0,49;862,59933357;75,14;1215,38;15/08/2032;
05/06/2026;ELDORADO BRASIL CELULOSE S.A.;OPEA SECURITIZADORA S/A;2ª;192ª;CRA0250080X;17/09/2035;IPCA + 7,7281%;;8,6343;9,0691;0,35;972,62002348;92,12;1655,12;15/05/2035;
05/06/2026;BEM BRASIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;ª;371ª;CRA02400AYK;17/11/2031;IPCA + 7,737%;10,9716;10,2158;10,5444;0,42;985,89948511;90,82;937,24;15/08/2030;
05/06/2026; J. MACÊDO S.A.;RIZA SECURITIZADORA S.A.;2ª;166ª;CRA0230073N;15/04/2030;IPCA + 7,8%;10,1106;7,0556;9,0097;0,47;1069,52230186;98,03;447,85;15/08/2028;
05/06/2026;SEARA ;RIZA SECURITIZADORA S.A.;3ª;269ª;CRA025003PJ;17/05/2055;IPCA + 7,8%;;;;;;;;15/05/2045;
05/06/2026;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;319ª;CRA024003UZ;15/04/2031;IPCA + 7,8363%;10,3678;9,1973;9,7928;0,48;1047,90533733;94,26;825,27;15/08/2030;
05/06/2026;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;120ª;CRA021004NV;15/11/2026;IPCA + 7,8749%;;10,7373;11,5594;0,81;415,62178807;98,48;113;15/08/2026;
05/06/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;403ª;CRA0250066B;16/07/2035;IPCA + 7,9064%;;;10,9936;0,05;895,56765261;83,63;1559,94;15/05/2035;
05/06/2026;COGNA EDUCAÇÃO S.A.;OPEA SECURITIZADORA S/A;2ª;49ª;22E1321749;16/07/2029;IPCA + 7,9273%;11,2974;10,2725;10,6351;0,14;1151,84055167;94,42;582,17;15/08/2028;
05/06/2026;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;RIZA SECURITIZADORA S.A.;3ª;183ª;CRA0240005P;15/01/2031;IPCA + 7,9443%;10,551;8,1088;9,6767;0,28;1092,42794459;94,65;866,78;15/08/2030;
05/06/2026;COGNA EDUCAÇÃO S.A.;OPEA SECURITIZADORA S/A;3ª;49ª;22E1321750;15/07/2032;IPCA + 8,0031%;;;10,9254;0,51;1093,65877235;89,63;1024,03;15/05/2031;
05/06/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;390ª;CRA0250020C;16/04/2035;IPCA + 8,04%;;10,0389;10,6007;0,51;915,58326862;86,2;1570,36;15/05/2035;
05/06/2026;ÂNIMA HOLDING S.A.;RIZA SECURITIZADORA S.A.;2ª;76ª;22L1469805;17/12/2029;IPCA + 8,0481%;;;;;;;;15/05/2029;
05/06/2026;ADUBOS ARAGUAIA INDÚSTRIA E COMÉRCIO LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;175ª;CRA02200795;15/07/2027;IPCA + 8,1191%;;;12,7998;0,66;1191,7767975;97,59;143,47;15/05/2027;
05/06/2026;ORIGINAL HOLDING S.A.;OPEA SECURITIZADORA S/A;3ª;126ª;22L2288690;15/04/2030;IPCA + 8,15%;;;;;;;;15/08/2030;
05/06/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;390ª;CRA0250020D;16/04/2040;IPCA + 8,2345%;;9,9366;10,6667;0,77;891,88773802;83,95;1924,6;15/05/2037;
05/06/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;4ª;387ª;CRA0250018K;16/04/2040;IPCA + 8,2503%;;;10,9472;0,45;878,64891029;82,45;1910,24;15/05/2037;
05/06/2026;MARFRIG GLOBAL FOODS S.A;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;5ª;387ª;CRA0250018L;17/04/2045;IPCA + 8,3405%;;;10,2233;0,97;909,26981356;85,32;2238,06;15/08/2040;
05/06/2026;VALE DO TIJUCO AÇÚCAR E ÁLCOOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;354ª;CRA0240099F;16/10/2034;IPCA + 8,3558%;;9,7852;10,0672;0,38;1015,99967848;92,58;1230,14;15/08/2032;
05/06/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;390ª;CRA0250020E;17/04/2045;IPCA + 8,38%;;9,4388;9,8629;0,29;936,87965781;88,17;2267,95;15/08/2040;
05/06/2026;;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;5ª;434ª;CRA02500BVX;15/12/2055;IPCA + 8,3857%;;;;;;;;15/08/2040;
05/06/2026;Neomille S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;411ª;CRA025008C2;15/12/2032;IPCA + 8,4473%;;;;;;;;15/05/2031;
05/06/2026;CEREAL COMÉRCIO EXPORTAÇÃO E ;RIZA SECURITIZADORA S.A.;3ª;222ª;CRA02400AHX;16/11/2034;IPCA + 8,4704%;11,4437;8,9159;10,5347;0,25;979,79480855;90,01;1392,1;15/05/2033;
05/06/2026;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;405ª;CRA025006NC;16/08/2032;IPCA + 8,7268%;;;10,4638;0,15;973,24780896;93,16;1119,72;15/05/2031;
05/06/2026;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;243ª;CRA02300796;15/10/2029;IPCA + 8,9555%;13,0746;11,2477;12,1436;0,18;1063,31846435;92,01;724,44;15/05/2029;
05/06/2026;OLFAR S.A.;RIZA SECURITIZADORA S.A.;2ª;158ª;CRA023003JY;15/03/2030;IPCA + 8,9738%;12,0404;9,0652;10,98;0,43;1119,944414;96,4;503,94;15/08/2028;
05/06/2026;SENDAS DISTRIBUIDORA S.A.;OPEA SECURITIZADORA S/A;2ª;192ª;23F2455004;15/07/2027;;;16,4875;18,1593;0,05;984,88920968;94,45;257,62;;
05/06/2026;YDUQS PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;197ª;23J1141681;16/10/2028;;;14,8936;15,0306;0,65;947,54891872;93,39;528,38;;
05/06/2026;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A.;RIZA SECURITIZADORA S.A.;3ª;123ª;23K0018801;15/01/2031;;;;14,548;0,33;954,34924209;91,7;723,3;;
05/06/2026;MRV;OPEA SECURITIZADORA S/A;3ª;226ª;23K0022030;15/12/2028;;;;;;;;;;
05/06/2026;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;2ª;124ª;24A2715837;15/01/2029;;;;;;;;;;
05/06/2026;DIAGNÓSTICOS DA AMÉRICA S.A;VERT COMPANHIA SECURITIZADORA;4ª;124ª;24A2721829;15/01/2031;;;;;;;;;;
05/06/2026;PLANO E PLANO;RIZA SECURITIZADORA S.A.;3ª;180ª;24H0022053;15/08/2029;;;;;;;;;;
05/06/2026;Log;OPEA SECURITIZADORA S/A;3ª;439ª;25D0271049;15/04/2032;;;;;;;;;;
05/06/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;273ª;CRA02300G7D;16/08/2027;;;;16,0579;0,55;980,68434613;95,15;280,96;;
05/06/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;4ª;106ª;CRA02300HWK;15/09/2033;;13,7576;13,208;13,545;0,71;956,62633602;93,33;1228,61;;
05/06/2026;RAÍZEN ENERGIA S.A.;OPEA SECURITIZADORA S/A;3ª;73ª;CRA02300JR7;17/10/2033;;;;;;435,5309059;41,6;;;
05/06/2026;Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;296ª;CRA02300SUZ;15/11/2030;;;18,1659;19,515;1,55;819,74498031;81,46;788,97;;
05/06/2026;JSL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;309ª;CRA024001P5;15/02/2031;;;15,7466;17,9771;4,24;869,39398714;84,28;731,39;;
05/06/2026;ZAMP S.A.;RIZA SECURITIZADORA S.A.;2ª;188ª;CRA024001Q9;15/02/2029;;;;;;;;;;
05/06/2026;;RIZA SECURITIZADORA S.A.;2ª;197ª;CRA024002S2;15/03/2029;;;15,7191;16,8197;2,07;923,55184413;90,13;593,94;;
05/06/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;3ª;197ª;CRA024002S3;15/03/2031;;;;15,446;2,66;923,00243048;90,02;908,01;;
05/06/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;332ª;CRA0240066G;16/06/2031;;;15,3277;16,026;0,89;959,30148529;90,71;896,61;;10%
05/06/2026;SLC Maquinas;OPEA SECURITIZADORA S/A;1ª;93ª;CRA024007Q3;15/08/2031;;;16,102;16,7454;0,66;939,60152799;90,73;714,57;;
05/06/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;369ª;CRA024009Q3;15/10/2031;;;14,9596;16,28;0,57;920,53923256;90,51;973,79;;
05/06/2026;REFRESCOS BANDEIRANTES INDÚSTRIA E COMÉRCIO LTDA.;RIZA SECURITIZADORA S.A.;1ª;226ª;CRA02400AHY;16/11/2032;;;;16,2304;0,65;913,23165228;90,68;1048,14;;
05/06/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;2ª;232ª;CRA02400AYM;16/11/2029;;;;16,9964;1,27;939,71712513;93,28;706,08;;
05/06/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;5ª;232ª;CRA02400AYP;16/11/2034;;;15,9137;17,1357;1,16;912,29934977;90,54;1163,39;;
05/06/2026;BOA SAFRA SEMENTES S.A.;OPEA SECURITIZADORA S/A;1ª;162ª;CRA02500001;15/01/2030;;;15,6178;15,9468;0,39;995,02649412;98,71;702,63;;
05/06/2026;FS FLORESTAL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;384ª;CRA0250012X;15/03/2030;;;17,1969;17,6917;0,55;1013,11699983;100,39;703,37;;35%
05/06/2026;Marfrig Global Foods S.A;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;387ª;CRA0250018I;15/04/2032;;;;16,1851;0,75;964,69706209;94,71;1015,16;;
05/06/2026;MINERVA S.A;RIZA SECURITIZADORA S.A.;2ª;264ª;CRA025002S3;15/04/2030;;;;17,7085;0,98;969,0350751;95,02;745,44;;
05/06/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;4ª;264ª;CRA025002S4;15/04/2032;;;;17,7279;0,98;952,0965944;93,35;988,29;;
05/06/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;5ª;264ª;CRA025002S5;16/04/2035;;;;;;;;;;
05/06/2026;Natural One S.A;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;396ª;CRA0250040J;15/06/2029;;;;;;;;;;
05/06/2026;GDM GENÉTICA DO BRASIL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;398ª;CRA025005EH;15/07/2032;;16,13;15,01;15,6177;0,05;1037,84199704;98,41;971,73;;
05/06/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;3ª;272ª;CRA025005V7;15/07/2033;;;;17,2831;1,07;957,65991369;90,95;1039,25;;
05/06/2026;MINERVA S.A;RIZA SECURITIZADORA S.A.;4ª;272ª;CRA025005V8;16/07/2035;;;;17,3778;0,99;955,89516615;90,7;1149,68;;
05/06/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;403ª;CRA0250066A;15/07/2032;;;10,7646;16,23;0,81;971,24894415;92,44;1014,8;;
05/06/2026;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;405ª;CRA025006NB;16/08/2032;;;;15,8837;0,75;962,97995549;95,57;979,57;;
05/06/2026;Boa Safra II;OPEA SECURITIZADORA S/A;2ª;189ª;CRA025006SS;15/02/2032;;;;;;;;;;
05/06/2026;Cereal Comércio Exportação e Representação Agropecuária S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;406ª;CRA025007KE;15/09/2032;;;15,7625;16,0454;0,4;975,7859201;94,74;995,4;;
05/06/2026;ELDORADO BRASIL CELULOSE S.A.;OPEA SECURITIZADORA S/A;1ª;192ª;CRA025007KK;15/09/2032;;;14,7239;14,9399;0,67;997,56459093;96,93;1068,5;;15%
05/06/2026;São Salvador Alimentos S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;412ª;CRA025008ND;15/10/2033;;16,2266;15,18;15,7818;0,09;953,53589652;93,66;1176,26;;
05/06/2026;EUCATEX INDÚSTRIA E COMÉRCIO LTDA;VERT COMPANHIA SECURITIZADORA;3ª;109ª;CRA025009VO;16/11/2032;;;;;;;;;;
05/06/2026;Açucareira Quatá S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;416ª;CRA02500A15;15/11/2032;;;16,262;16,497;0,49;939,0868253;93,2;1032,7;;
05/06/2026;C. Vale - Cooperativa Agroindustrial;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;417ª;CRA02500AHU;15/11/2030;;16,1133;14,84;15,5189;0,05;989,55361407;98,19;853,24;;
