Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
12/08/2026;SEARA ALIMENTOS LTDA.;RIZA SECURITIZADORA S.A.;2ª;218ª;CRA0240086K;15/09/2034;IPCA + 6,7931%;9,9601;8,4217;9,3391;0,56;975,21708622;86,61;1515,3;15/05/2033;
12/08/2026;Rede D'or X;OPEA SECURITIZADORA S/A;3ª;83ª;22K1520055;15/12/2029;IPCA + 6,7947%;;;;;;;;15/08/2030;
12/08/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;318ª;CRA024002ML;15/03/2034;IPCA + 6,7996%;12,1501;10,9727;11,8164;0,17;905,42564649;78,98;1266,38;15/08/2032;
12/08/2026;NATURA COSMÉTICOS S.A.;RIZA SECURITIZADORA S.A.;2ª;54ª;22I0970804;17/09/2029;IPCA + 6,8%;9,3735;8,9382;9,1665;0,04;1161,97169422;94,16;690,38;15/05/2029;
12/08/2026;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;329ª;CRA0240066B;16/06/2031;IPCA + 6,8286%;;;11,0555;0,17;967,21446546;86,52;932,77;15/08/2030;
12/08/2026;BRF S.A.;VERT COMPANHIA SECURITIZADORA;2ª;78ª;CRA0220079D;15/07/2032;IPCA + 6,8344%;12,0987;11,242;11,8121;0,15;1002,83058743;82,77;1033,65;15/05/2031;
12/08/2026;SEARA ALIMENTOS LTDA.;RIZA SECURITIZADORA S.A.;3ª;218ª;CRA0240086L;15/09/2044;IPCA + 6,8408%;9,7846;8,3084;9,2451;0,6;914,40218331;81,19;2262,14;15/08/2040;
12/08/2026;SÃO SALVADOR ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;173ª;CRA022006HK;15/07/2030;IPCA + 6,8911%;9,751;7,9325;8,8422;0,11;1138,98724914;95,34;662,97;15/05/2029;
12/08/2026;NATURA COSMÉTICOS S.A.;RIZA SECURITIZADORA S.A.;3ª;54ª;22I0970868;15/09/2032;IPCA + 6,9%;9,5133;9,073;9,3432;0,1;1122,74216881;90,94;1050,64;15/05/2031;
12/08/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;2ª;245ª;23L1737623;15/12/2038;IPCA + 6,9527%;;7,9417;8,1598;0,29;1051,75515698;91,57;1955,64;15/05/2037;
12/08/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;93ª;CRA022004S9;15/05/2037;IPCA + 6,9739%;;12,3308;12,3687;0,03;869,57791578;71,49;1644,74;15/05/2035;
12/08/2026;AÇUCAREIRA QUATÁ S.A.;OPEA SECURITIZADORA S/A;1ª;16ª;CRA021002N3;15/10/2026;IPCA + 6,9849%;;;;;;;;15/08/2026;
12/08/2026;JBS S.A.;RIZA SECURITIZADORA S.A.;5ª;176ª;CRA02300JG5;15/09/2038;IPCA + 6,9938%;9,7034;7,3775;8,5608;0,08;1053,2443777;89,59;1876,8;15/05/2037;
12/08/2026;JBS S.A.;RIZA SECURITIZADORA S.A.;4ª;204ª;CRA024004SC;16/05/2044;IPCA + 6,9947%;9,9416;8,4185;9,3068;0,59;923,71230768;81,98;2254,63;15/08/2040;
12/08/2026;USINA CERRADÃO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;162ª;CRA022004XY;15/05/2028;IPCA + 6,9949%;;9,2216;9,6395;0,39;787,66198843;97,15;297,22;15/05/2027;
12/08/2026;GJA INDÚSTRIAS S.A.;RIZA SECURITIZADORA S.A.;2ª;5ª;22F0009410;15/06/2032;IPCA + 7%;;;11,3378;0,24;1020,08836117;85,22;1002,2;15/05/2031;
12/08/2026;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;159ª;23F1519397;16/06/2028;IPCA + 7%;13,8882;12,0088;13,5402;0,44;1048,46258369;90,25;434,89;15/08/2028;
12/08/2026;JHSF PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;4ª;295ª;24G1674104;17/07/2034;IPCA + 7,0163%;9,1547;8,6389;9,0831;0,26;879,96757124;91,61;1138,25;15/08/2032;
12/08/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;219ª;CRA02200C6Y;15/10/2029;IPCA + 7,0383%;12,0845;11,4655;11,8609;0,19;1072,14464694;88,37;703,55;15/05/2029;
12/08/2026;SOROCABA REFRESCOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;342ª;CRA024007PU;15/08/2034;IPCA + 7,05%;9,8733;8,8857;9,5731;0,51;1001,77367688;88,22;1338,83;15/05/2033;
12/08/2026;BCBF PARTICIPAÇÕES S.A.;RIZA SECURITIZADORA S.A.;2ª;62ª;22K0934880;17/12/2029;IPCA + 7,0913%;20,9453;16,5135;18,5636;0,24;889,34178531;74,07;734,36;15/05/2029;
12/08/2026;AÇO VERDE DO BRASIL S.A.;RIZA SECURITIZADORA S.A.;1ª;120ª;CRA022006HE;15/06/2029;IPCA + 7,1543%;11,0322;9,8323;10,1923;0,27;1148,29774276;95,37;424,58;15/08/2028;
12/08/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;233ª;CRA023000RT;15/01/2030;IPCA + 7,1638%;;;14,1578;1,02;978,16580524;82,53;760,09;15/08/2030;
12/08/2026;CARAMURU ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;172ª;CRA022006BU;16/07/2029;IPCA + 7,2043%;12,757;9,5679;11,3783;0,63;669,30012864;93,5;439,85;15/08/2028;
12/08/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;1ª;125ª;CRA0220073P;16/07/2029;IPCA + 7,2063%;;9,2526;13,1825;0,79;1034,51422882;86,63;663,68;15/05/2029;
12/08/2026;SEARA ALIMENTOS LTDA.;RIZA SECURITIZADORA S.A.;2ª;263ª;CRA025000ME;15/02/2045;IPCA + 7,2266%;;;;;;;;15/08/2040;
12/08/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;332ª;CRA0240066K;15/06/2034;IPCA + 7,2336%;11,6466;9,6525;11,0969;1,71;924,88687009;82,77;1323,73;15/05/2033;
12/08/2026;BCBF PARTICIPAÇÕES S.A.;RIZA SECURITIZADORA S.A.;3ª;62ª;22K0934889;15/12/2034;IPCA + 7,2792%;21,1163;16,4216;18,6032;0,3;696,89483798;58,02;1284,89;15/08/2032;
12/08/2026;ZAMP S.A.;RIZA SECURITIZADORA S.A.;3ª;188ª;CRA024001QA;15/02/2029;IPCA + 7,3%;;9,2392;9,309;0,04;1118,66746324;95,93;563,12;15/05/2029;
12/08/2026;SLC MÁQUINAS LTDA.;OPEA SECURITIZADORA S/A;3ª;93ª;CRA024007Q5;15/08/2031;IPCA + 7,31%;10,6693;9,0396;9,8942;0,45;1060,07919934;93,15;745,53;15/05/2029;
12/08/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;219ª;CRA02200C6Z;15/10/2032;IPCA + 7,3352%;12,1024;11,4833;11,8212;0,05;1021,94718141;84,15;1046,91;15/05/2031;
12/08/2026;DASA;VERT COMPANHIA SECURITIZADORA;3ª;124ª;24A2721507;15/01/2031;IPCA + 7,3402%;14,6379;12,8074;14,2039;0,68;918,70773098;81,01;847,2;15/08/2030;35%
12/08/2026;AÇO VERDE DO BRASIL S.A.;RIZA SECURITIZADORA S.A.;2ª;120ª;CRA022006HF;15/06/2032;IPCA + 7,3686%;11,0411;9,4305;10,2142;0,29;1083,47693383;89,96;1011,82;15/05/2031;
12/08/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;369ª;CRA024009Q4;16/10/2034;IPCA + 7,3693%;12,2794;11,1507;11,888;0,18;891,54205003;79,94;1337,36;15/05/2033;10%
12/08/2026;SÃO CARLOS EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;50ª;22E1314836;17/09/2029;IPCA + 7,3826%;;;10,4992;0,12;1146,42368907;94,72;475,21;15/08/2028;
12/08/2026;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;140ª;CRA022001E2;15/02/2029;IPCA + 7,3913%;12,2779;11,2849;11,6553;0,53;1200,81312685;94,84;339,49;15/08/2028;35%
12/08/2026;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;167ª;CRA022004SD;15/05/2029;IPCA + 7,3913%;12,5054;11,6677;12,1485;0,16;1141,31646272;93,3;399,63;15/08/2028;45%
12/08/2026;REFRESCOS BANDEIRANTES INDÚSTRIA E COMÉRCIO LTDA.;RIZA SECURITIZADORA S.A.;2ª;226ª;CRA02400AHZ;16/11/2034;IPCA + 7,41%;;10,743;10,9858;0,97;922,72049582;83,43;1368,85;15/05/2033;
12/08/2026;JHSF PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;341ª;24J2539865;16/10/2034;IPCA + 7,4183%;;9,0895;9,3183;0,13;1017,36030363;90,82;1371,52;15/05/2033;
12/08/2026;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;RIZA SECURITIZADORA S.A.;2ª;183ª;CRA0240005O;15/01/2029;IPCA + 7,4367%;10,4133;8,4556;9,4088;0,55;1105,67605876;97,6;334,97;15/08/2028;
12/08/2026;NARDINI AGROINDUSTRIAL LTDA.;OPEA SECURITIZADORA S/A;1ª;36ª;CRA022004H5;15/04/2028;IPCA + 7,4986%;;;8,8563;0,14;807,53306617;98,63;277,46;15/05/2027;
12/08/2026;UNIDAS LOCADORA S.A.;OPEA SECURITIZADORA S/A;3ª;236ª;23L2043184;16/12/2030;IPCA + 7,5%;10,1723;9,254;9,9436;0,22;1066,28812519;92,78;836,67;15/08/2030;
12/08/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;4ª;369ª;CRA024009Q5;17/10/2039;IPCA + 7,5395%;11,8492;11,2309;11,5386;0,17;844,19904273;75,65;1835,37;15/05/2037;
12/08/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;3ª;179ª;CRA02300MOQ;16/09/2030;IPCA + 7,5408%;12,9158;9,6498;12,3974;1,26;1028,03172826;87,31;767,87;15/08/2030;
12/08/2026;FARO ENERGY PROJETOS SOLARES HOLDING S.A.;OPEA SECURITIZADORA S/A;1ª;202ª;23L0034761;15/12/2038;IPCA + 7,5702%;11,6136;11,1996;11,4194;0,11;894,46453578;85,1;1108,3;15/05/2031;
12/08/2026;ELDORADO BRASIL CELULOSE S.A.;OPEA SECURITIZADORA S/A;3ª;192ª;CRA0250080Y;17/09/2040;IPCA + 7,6%;;8,5623;9,046;0,4;960,0011625;89,29;2094,3;15/08/2040;
12/08/2026;CYRELA BRAZIL REALTY S.A. ;COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO;3ª;102ª;25D0012204;15/04/2032;IPCA + 7,6693%;;;8,6473;0,16;1039,07776075;96,25;1063,36;15/05/2031;
12/08/2026;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;193ª;23J1127331;17/10/2033;IPCA + 7,7279%;;;13,4004;0,11;915,46106551;78,27;1174,78;15/08/2032;
12/08/2026;ELDORADO BRASIL CELULOSE S.A.;OPEA SECURITIZADORA S/A;2ª;192ª;CRA0250080X;17/09/2035;IPCA + 7,7281%;;8,6238;9,1876;0,39;986,44665785;91,71;1604,31;15/05/2035;
12/08/2026;BEM BRASIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;ª;371ª;CRA02400AYK;17/11/2031;IPCA + 7,737%;10,8001;8,7529;9,999;0,5;1027,23496935;92,87;891,73;15/08/2030;
12/08/2026; J. MACÊDO S.A.;RIZA SECURITIZADORA S.A.;2ª;166ª;CRA0230073N;15/04/2030;IPCA + 7,8%;9,8036;7,3515;8,5629;0,13;1010,68046787;98,78;438,1;15/08/2028;
12/08/2026;SEARA ;RIZA SECURITIZADORA S.A.;3ª;269ª;CRA025003PJ;17/05/2055;IPCA + 7,8%;;8,9999;9,6767;0,05;884,3965917;82,64;2609,91;15/05/2045;
12/08/2026;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;319ª;CRA024003UZ;15/04/2031;IPCA + 7,8363%;10,0955;8,521;9,4453;0,29;1067,88571714;95,45;789,26;15/08/2030;
12/08/2026;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;120ª;CRA021004NV;15/11/2026;IPCA + 7,8749%;;10,3658;14,0778;0,81;423,83854397;98,54;65;15/08/2026;
12/08/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;403ª;CRA0250066B;16/07/2035;IPCA + 7,9064%;11,5893;10,9705;11,5539;0,74;850,57192415;80,88;1569,6;15/05/2035;
12/08/2026;COGNA EDUCAÇÃO S.A.;OPEA SECURITIZADORA S/A;2ª;49ª;22E1321749;16/07/2029;IPCA + 7,9273%;9,7758;9,1712;9,4911;0,14;1160,34311671;96,86;557,58;15/05/2029;
12/08/2026;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;RIZA SECURITIZADORA S.A.;3ª;183ª;CRA0240005P;15/01/2031;IPCA + 7,9443%;10,2602;8,3003;9,263;0,2;1087,51650491;95,96;853,61;15/08/2030;
12/08/2026;COGNA EDUCAÇÃO S.A.;OPEA SECURITIZADORA S/A;3ª;49ª;22E1321750;15/07/2032;IPCA + 8,0031%;;;9,8065;0,17;1119,61797703;93,46;1024,71;15/05/2031;
12/08/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;390ª;CRA0250020C;16/04/2035;IPCA + 8,04%;11,8366;9,2397;11,7407;0,58;881,650496;81,43;1498,07;15/05/2033;
12/08/2026;ADUBOS ARAGUAIA INDÚSTRIA E COMÉRCIO LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;175ª;CRA02200795;15/07/2027;IPCA + 8,1191%;11,7119;11,1123;11,5289;0,22;582,84101037;97,26;225,18;15/05/2027;
12/08/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;390ª;CRA0250020D;16/04/2040;IPCA + 8,2345%;;10,1716;11,8568;0,98;844,47047287;77,95;1819,08;15/05/2037;
12/08/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;4ª;387ª;CRA0250018K;16/04/2040;IPCA + 8,2503%;11,8508;11,2325;11,5426;0,17;865,60275345;79,65;1833,46;15/05/2037;
12/08/2026;MARFRIG GLOBAL FOODS S.A;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;5ª;387ª;CRA0250018L;17/04/2045;IPCA + 8,3405%;;;11,1102;0,51;868,93687594;79,94;2112,41;15/08/2040;
12/08/2026;VALE DO TIJUCO AÇÚCAR E ÁLCOOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;354ª;CRA0240099F;16/10/2034;IPCA + 8,3558%;9,9622;9,6596;9,8786;0,29;1047,80284886;93,61;1184,34;15/08/2032;
12/08/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;390ª;CRA0250020E;17/04/2045;IPCA + 8,38%;;;;;;;;15/08/2040;
12/08/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;5ª;434ª;CRA02500BVX;15/12/2055;IPCA + 8,3857%;;;11,7227;1,35;774,38375652;73,68;2273,91;15/08/2040;
12/08/2026;Neomille S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;411ª;CRA025008C2;15/12/2032;IPCA + 8,4473%;;9,1799;9,7818;0,19;999,13176479;94,49;1162,77;15/08/2032;
12/08/2026;CEREAL COMÉRCIO EXPORTAÇÃO E ;RIZA SECURITIZADORA S.A.;3ª;222ª;CRA02400AHX;16/11/2034;IPCA + 8,4704%;11,0405;9,0661;10,0453;0,16;1032,07587334;92,5;1351,1;15/05/2033;
12/08/2026;Nardini II;OPEA SECURITIZADORA S/A;ª;193ª;CRA025008HR;15/10/2032;IPCA + 8,4773%;;;;;;;;15/05/2031;
12/08/2026;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;405ª;CRA025006NC;16/08/2032;IPCA + 8,7268%;10,2025;9,7638;9,9957;0,11;999,74781033;95,08;1091,75;15/05/2031;
12/08/2026;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;243ª;CRA02300796;15/10/2029;IPCA + 8,9555%;12,363;11,2332;11,7881;0,13;1084,23628978;93,21;688,08;15/05/2029;
12/08/2026;OLFAR S.A.;RIZA SECURITIZADORA S.A.;2ª;158ª;CRA023003JY;15/03/2030;IPCA + 8,9738%;11,765;9,4037;10,5107;0,19;1139,48691096;97,44;464,31;15/08/2028;
12/08/2026;SENDAS DISTRIBUIDORA S.A.;OPEA SECURITIZADORA S/A;2ª;192ª;23F2455004;15/07/2027;;;15,2658;16,7153;0,07;970,74301768;96,22;223,16;;
12/08/2026;JSL;OPEA SECURITIZADORA S/A;4ª;187ª;23I1259644;15/09/2030;;;18,3433;19,5676;1,51;869,1306203;82,82;768,87;;
12/08/2026;YDUQS PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;197ª;23J1141681;16/10/2028;;;14,557;14,939;0,19;974,64104912;94,11;480,44;;
12/08/2026;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A.;RIZA SECURITIZADORA S.A.;3ª;123ª;23K0018801;15/01/2031;;;;14,4597;0,15;927,77049962;92;715,83;;
12/08/2026;MRV;OPEA SECURITIZADORA S/A;3ª;226ª;23K0022030;15/12/2028;;;;;;;;;;
12/08/2026;Cogna;TRUE SECURITIZADORA S/A;2ª;242ª;23K0022041;15/11/2028;;;14,5674;15,0295;0,3;994,17228819;96,58;393,63;;
12/08/2026;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;2ª;124ª;24A2715837;15/01/2029;;;;19,7432;1,53;880,43152948;87,24;533,4;;
12/08/2026;DIAGNÓSTICOS DA AMÉRICA S.A;VERT COMPANHIA SECURITIZADORA;4ª;124ª;24A2721829;15/01/2031;;;;19,2447;1,9;850,26313176;84,21;774,83;;
12/08/2026;Log;OPEA SECURITIZADORA S/A;3ª;439ª;25D0271049;15/04/2032;;;;15,4726;0,05;1012,14889082;96,86;914,51;;
12/08/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;273ª;CRA02300G7D;16/08/2027;;;;16,8454;0,08;1002,6140825;95,36;232,86;;
12/08/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;4ª;106ª;CRA02300HWK;15/09/2033;;13,8336;13,4559;13,656;0,54;975,58207581;93,15;1178,99;;
12/08/2026;RAÍZEN ENERGIA S.A.;OPEA SECURITIZADORA S/A;3ª;73ª;CRA02300JR7;17/10/2033;;;;;;444,9113648;42,49;;;
12/08/2026;FS Agrisolutions Indústria de Biocombustíveis LTDA;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;297ª;CRA02300SPD;15/06/2030;;;17,8481;18,0108;0,24;891,78418975;88,31;744,99;;
12/08/2026;Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;296ª;CRA02300SUZ;18/11/2030;;;18,8648;19,7949;1,55;842,24915573;81,9;740,06;;
12/08/2026;FS Indústria De Biocombustíveis Ltda;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;310ª;CRA024000B8;15/07/2030;;;;18,0767;1,12;888,62675713;87,99;755,69;;
12/08/2026;JSL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;309ª;CRA024001P5;15/02/2031;;;;;;;;;;
12/08/2026;VICUNHA II;RIZA SECURITIZADORA S.A.;2ª;186ª;CRA0240020B;15/02/2031;;;;;;;;;;
12/08/2026;JF CITRUS AGROPECUÁRIA S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;315ª;CRA024002MH;15/03/2029;;;;16,594;0,38;931,31289215;92,32;457,2;;
12/08/2026;Minerva VII;RIZA SECURITIZADORA S.A.;2ª;197ª;CRA024002S2;15/03/2029;;;16,9323;19,0861;0,45;912,61990511;87,19;543,07;;
12/08/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;3ª;197ª;CRA024002S3;17/03/2031;;;17,2249;18,6316;1,39;865,25337148;82,56;842,74;;
12/08/2026;Natural One S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;321ª;CRA024005K2;25/05/2029;;;;;;;;;;
12/08/2026;FS Florestal S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;331ª;CRA0240066D;15/06/2030;;;17,8245;17,9808;0,3;948,17515566;93,75;726,46;;
12/08/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;332ª;CRA0240066G;16/06/2031;;;15,9825;17,221;0,1;891,29467663;87,34;901,9;;
12/08/2026;Sorocaba Refrescos S.A;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;342ª;CRA024007PT;15/08/2031;;16,804;15,0387;16,3501;1,3;944,30588202;89,26;828,92;;
12/08/2026;SLC Maquinas;OPEA SECURITIZADORA S/A;1ª;93ª;CRA024007Q3;15/08/2031;;17,4075;16,6233;17,1652;0,78;958,59165733;90,45;664,72;;5%
12/08/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;369ª;CRA024009Q3;15/10/2031;;;15,7967;17,3271;0,11;916,79747986;88,02;918,39;;
12/08/2026;REFRESCOS BANDEIRANTES INDÚSTRIA E COMÉRCIO LTDA.;RIZA SECURITIZADORA S.A.;1ª;226ª;CRA02400AHY;16/11/2032;;;;17,2612;1,77;907,55766139;87,96;990,9;;
12/08/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;2ª;232ª;CRA02400AYM;16/11/2029;;;17,1508;18,2748;2,05;941,20266093;91,11;655,3;;
12/08/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;5ª;232ª;CRA02400AYP;16/11/2034;;;16,9;18,6003;1,05;890,36392586;86,09;1093,68;;
12/08/2026;BOA SAFRA SEMENTES S.A.;OPEA SECURITIZADORA S/A;1ª;162ª;CRA02500001;15/01/2030;;16,5342;15,6172;15,9219;0,33;999,57521302;98,83;671,48;;
12/08/2026;FS FLORESTAL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;384ª;CRA0250012X;15/03/2030;;18,274;;17,8418;0,43;1013,46286427;100,03;673,88;;
12/08/2026;Marfrig Global Foods S.A;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;387ª;CRA0250018I;15/04/2032;;;;17,3425;0,1;955,797166;91,42;956,95;;
12/08/2026;MINERVA S.A;RIZA SECURITIZADORA S.A.;2ª;264ª;CRA025002S3;15/04/2030;;;16,9161;19,1382;0,38;966,85869061;92,21;692,86;;
12/08/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;4ª;264ª;CRA025002S4;15/04/2032;;;;19,2868;0,42;935,45135444;89,21;926,47;;
12/08/2026;Natural One S.A;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;396ª;CRA0250040J;15/06/2029;;;19,4114;19,5661;1,8;994,26667616;96,84;395,16;;
12/08/2026;GDM GENÉTICA DO BRASIL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;398ª;CRA025005EH;15/07/2032;;16,9601;15,2998;15,855;0,47;986,88043605;97,59;990,19;;5%
12/08/2026;MINERVA S.A.;RIZA SECURITIZADORA S.A.;3ª;272ª;CRA025005V7;15/07/2033;;;17,3207;19,1117;1,52;859,54841938;85,03;1048,64;;
12/08/2026;MINERVA S.A;RIZA SECURITIZADORA S.A.;4ª;272ª;CRA025005V8;16/07/2035;;;17,6333;18,9786;1,08;858,29311686;84,89;1162,2;;
12/08/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;403ª;CRA0250066A;15/07/2032;;;;17,2395;0,11;900,11222108;89,08;1028,68;;
12/08/2026;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;405ª;CRA025006NB;16/08/2032;;;;16,3425;0,07;952,88235178;94,27;950,82;;
12/08/2026;Boa Safra II;OPEA SECURITIZADORA S/A;2ª;189ª;CRA025006SS;15/02/2032;;;;;;;;;;
12/08/2026;Cereal Comércio Exportação e Representação Agropecuária S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;406ª;CRA025007KE;15/09/2032;;;16,0214;16,6204;0,94;985,40876597;93,24;942,23;;
